tag_id,name,category,count,selected_count,train_count,test_count,val_count
647958,ankleband,0,740,606,566,14,26
478028,rooster,0,726,606,533,42,31
502233,dress_shoes,0,1570,605,532,40,33
9414,whip_marks,0,884,605,557,23,25
660413,rainbow_background,0,834,605,531,35,39
1308770,front_zipper_swimsuit,0,681,605,546,24,35
1928097,tickling_armpits,0,860,604,555,22,27
724189,detached_ahoge,0,1410,603,532,36,35
1543107,female_goblin,0,1191,603,553,28,22
653735,ahoge_wag,0,951,603,544,34,25
1297889,shampoo_bottle,0,887,603,540,29,34
1245114,covering_with_blanket,0,850,603,553,24,26
619150,announcement_celebration,0,802,603,547,22,34
551039,claw_foot_bathtub,0,771,603,541,34,28
1427920,polearm_behind_back,0,0,603,548,28,27
451999,drowning,0,919,602,555,23,24
1454132,hand_grip,0,900,602,538,28,36
87461,hogtie,0,880,602,543,24,35
485986,hieroglyphics,0,825,602,538,34,30
1754298,multiple_bracelets,0,2588,601,540,31,30
667570,large_ears,0,1671,600,542,27,31
1398831,fur-trimmed_thighhighs,0,1163,600,547,20,33
463089,oven,0,883,600,553,19,28
1578413,square_neckline,0,1767,599,553,23,23
1501438,blue_sweater_vest,0,1445,599,544,22,33
1439863,penis_shadow,0,894,599,520,50,29
545285,washing_hair,0,810,599,516,39,44
385430,hatsune_miku,4,113004,81560,73455,4127,3978
12239,hakurei_reimu,4,82490,63440,57149,3204,3087
12242,kirisame_marisa,4,73778,56366,50865,2740,2761
12249,flandre_scarlet,4,54238,43945,39653,2153,2139
12248,remilia_scarlet,4,54280,42744,38516,2063,2165
12314,izayoi_sakuya,4,47224,37011,33282,1848,1881
1301082,admiral_(kancolle),4,38069,34603,31209,1662,1732
1478495,artoria_pendragon_(fate),4,39996,31826,28596,1675,1555
388200,kochiya_sanae,4,36638,29352,26555,1415,1382
12247,patchouli_knowledge,4,35227,28987,26225,1368,1394
1720,cirno,4,35769,28947,26179,1380,1388
12244,konpaku_youmu,4,36283,28910,25961,1474,1475
427142,komeiji_koishi,4,36349,28542,25701,1463,1378
9123,alice_margatroid,4,35832,27592,24933,1273,1386
12246,yakumo_yukari,4,33647,26020,23459,1236,1325
12308,shameimaru_aya,4,29713,24172,21812,1177,1183
12304,reisen_udongein_inaba,4,27757,22175,19888,1092,1195
427143,komeiji_satori,4,26688,21358,19246,1040,1072
592924,akemi_homura,4,27270,21168,19184,991,993
12307,fujiwara_no_mokou,4,27362,21130,19039,1055,1036
592925,kaname_madoka,4,26598,20498,18620,938,940
11374,hong_meiling,4,25544,20312,18222,1012,1078
12245,saigyouji_yuyuko,4,24925,19411,17500,968,943
395218,inubashiri_momiji,4,23249,19374,17441,936,997
1631074,kaga_(kancolle),4,21630,19240,17290,1021,929
390427,kagamine_rin,4,21932,17243,15435,903,905
12250,yakumo_ran,4,20630,17062,15281,860,921
1275729,shimakaze_(kancolle),4,19214,16777,15037,841,899
602257,konpaku_youmu_(ghost),4,19982,16430,14778,838,814
427145,kaenbyou_rin,4,19901,16403,14806,783,814
1275718,hibiki_(kancolle),4,17112,15756,14143,777,836
2082,rumia,4,19691,15614,14171,694,749
401582,kazami_yuuka,4,18259,15543,14011,727,805
1602203,ganyu_(genshin_impact),4,18754,15461,14028,728,705
474,chen,4,18567,15064,13576,711,777
1275728,shigure_(kancolle),4,16711,15055,13573,763,719
1414209,mash_kyrielight,4,17885,15036,13582,734,720
593109,miki_sayaka,4,18886,15033,13562,723,748
427184,reiuji_utsuho,4,18505,14979,13481,749,749
384842,moriya_suwako,4,19428,14975,13497,734,744
473327,tatara_kogasa,4,16955,14692,13241,714,737
1213183,saber_(fate),4,18080,14055,12614,772,669
383392,kawashiro_nitori,4,16864,13890,12466,694,730
415326,hinanawi_tenshi,4,16286,13818,12405,687,726
593108,tomoe_mami,4,15867,13038,11802,624,612
604258,sakura_kyoko,4,16141,13032,11758,643,631
12302,kamishirasawa_keine,4,16451,12755,11381,645,729
1799,koakuma,4,14902,12745,11450,633,662
1350122,kongou_(kancolle),4,13693,12676,11396,581,699
12300,mystia_lorelei,4,15071,12343,11140,565,638
1275720,inazuma_(kancolle),4,13192,12083,10816,647,620
1613000,warrior_of_light_(ff14),4,18497,11935,10669,639,627
12306,houraisan_kaguya,4,15499,11914,10777,553,584
473267,nazrin,4,13870,11504,10402,526,576
475833,souryuu_asuka_langley,4,15239,11433,10323,529,581
1630449,akagi_(kancolle),4,12706,11433,10215,627,591
1686237,raiden_shogun,4,16212,11410,10356,488,566
12313,ibuki_suika,4,14358,11392,10195,599,598
12303,inaba_tewi,4,14326,11262,10172,570,520
393597,kagamine_len,4,14232,11141,9953,600,588
1473623,tamamo_(fate),4,13120,11049,9995,509,545
1533309,houshou_marine,4,14823,11026,9935,531,560
1581467,lumine_(genshin_impact),4,17169,10885,9836,500,549
1631504,yuudachi_(kancolle),4,11760,10856,9742,593,521
1391754,fujimaru_ritsuka_(female),4,13484,10803,9702,586,515
1391753,fujimaru_ritsuka_(male),4,14431,10724,9627,581,516
503349,hijiri_byakuren,4,13330,10703,9733,464,506
503343,houjuu_nue,4,12759,10641,9670,496,475
1270870,tenryuu_(kancolle),4,11733,10583,9563,497,523
6313,link,4,16289,10573,9548,518,507
1479739,jeanne_d'arc_alter_(fate),4,12280,10439,9331,570,538
1631198,sensei_(blue_archive),4,22589,10420,9320,611,489
1593594,gawr_gura,4,14801,10405,9424,478,503
1471064,abigail_williams_(fate),4,11674,10294,9339,486,469
1275719,ikazuchi_(kancolle),4,11126,10264,9212,500,552
1275715,fubuki_(kancolle),4,11667,10263,9154,574,535
457810,megurine_luka,4,12175,9729,8726,528,475
1635696,hu_tao_(genshin_impact),4,12663,9623,8693,444,486
1275711,akatsuki_(kancolle),4,10407,9614,8577,496,541
413783,mizuhashi_parsee,4,11775,9359,8471,440,448
12305,yagokoro_eirin,4,11879,9254,8306,454,494
384841,yasaka_kanako,4,11992,9211,8271,463,477
1630699,hamakaze_(kancolle),4,10269,9138,8222,464,452
1335350,haruna_(kancolle),4,9954,9063,8091,442,530
638495,toyosatomimi_no_miko,4,10369,9058,8224,406,428
1631523,zuikaku_(kancolle),4,10392,9015,8055,497,463
1433170,nero_claudius_(fate),4,10340,8822,7904,471,447
3861,pikachu,4,13265,8653,7805,413,435
1351818,kashima_(kancolle),4,9556,8643,7822,364,457
1631219,nagato_(kancolle),4,9667,8617,7813,394,410
2075918,inkling_player_character,4,14067,8578,7707,453,418
1479836,shirakami_fubuki,4,11947,8353,7572,395,386
700405,nishizumi_miho,4,9728,8244,7403,435,406
638499,mononobe_no_futo,4,9431,8219,7400,401,418
1622755,asuna_(blue_archive),4,13273,8114,7312,362,440
456150,akiyama_mio,4,10282,8081,7314,378,389
13814,morichika_rinnosuke,4,9664,7968,7205,371,392
94496,princess_zelda,4,12939,7962,7160,406,396
1333465,rem_(re:zero),4,9284,7943,7182,357,404
1380245,suzuya_(kancolle),4,8907,7887,7116,388,383
391888,tifa_lockhart,4,12601,7860,6956,464,440
1978860,2b_(nier:automata),4,10385,7845,7051,398,396
465977,hoshiguma_yuugi,4,9692,7828,7035,383,410
384197,kagiyama_hina,4,10713,7819,7023,392,404
7493,daiyousei,4,9717,7778,7024,377,377
12342,usami_renko,4,9538,7763,7003,382,378
1631280,ryuujou_(kancolle),4,8670,7747,6955,371,421
1625332,yuuka_(blue_archive),4,13758,7729,6901,415,413
9466,suzumiya_haruhi,4,10348,7696,6909,392,395
472387,nakano_azusa,4,8971,7649,6959,330,360
1733099,yae_miko,4,10476,7623,6916,345,362
1600114,zhongli_(genshin_impact),4,9378,7616,6864,343,409
1452630,scathach_(fate),4,8847,7610,6802,418,390
1639113,shigure_kai_ni_(kancolle),4,11249,7596,6817,402,377
1233711,imaizumi_kagerou,4,8915,7593,6803,359,431
1964304,gotoh_hitori,4,13716,7505,6750,374,381
599169,shanghai_doll,4,9259,7439,6704,371,364
12299,wriggle_nightbug,4,9299,7432,6668,379,385
452135,producer_(idolmaster),4,9633,7431,6679,407,345
506041,maribel_hearn,4,9198,7419,6698,361,360
465646,tohsaka_rin,4,9407,7337,6540,411,386
395918,misaka_mikoto,4,9492,7335,6624,377,334
1531173,usada_pekora,4,9612,7280,6629,309,342
12108,illyasviel_von_einzbern,4,9359,7228,6550,338,340
7441,fate_testarossa,4,9506,7219,6483,373,363
1639135,yuudachi_kai_ni_(kancolle),4,9579,7206,6459,398,349
465688,shiki_eiki,4,9216,7164,6417,365,382
9715,nagato_yuki,4,8962,7125,6335,406,384
12311,onozuka_komachi,4,9127,7111,6291,407,413
1511608,inkling_girl,4,11990,7052,6336,371,345
1523054,manjuu_(azur_lane),4,9454,6968,6258,334,376
1631004,houshou_(kancolle),4,8005,6950,6269,349,332
1405000,serval_(kemono_friends),4,7956,6929,6168,409,352
455424,hirasawa_yui,4,8541,6910,6267,306,337
1525565,hoshimachi_suisei,4,11755,6825,6164,309,352
1277794,amatsukaze_(kancolle),4,7425,6799,6060,375,364
1408636,jeanne_d'arc_(fate),4,8037,6771,6065,352,354
600200,kyubey,4,8852,6692,6028,342,322
1599785,aether_(genshin_impact),4,10670,6683,6063,330,290
1648389,yor_briar,4,9046,6672,6010,346,316
592977,nishikino_maki,4,7570,6644,5943,357,344
1275723,murakumo_(kancolle),4,7364,6637,6017,323,297
1631456,ushio_(kancolle),4,7176,6628,6014,289,325
713730,kafuu_chino,4,7300,6623,5947,352,324
503351,toramaru_shou,4,7973,6559,5954,305,300
1287532,megumin,4,8834,6548,5961,297,290
1596257,mona_(genshin_impact),4,8439,6548,5897,330,321
615562,toujou_nozomi,4,0,6540,5880,327,333
1584981,shiroko_(blue_archive),4,11187,6535,5868,330,337
1765420,jeanne_d'arc_alter_(avenger)_(fate),4,9012,6518,5824,353,341
1438816,okita_souji_(fate),4,7286,6455,5825,346,284
8327,ayanami_rei,4,9103,6436,5765,328,343
544560,himekaidou_hatate,4,7552,6434,5803,333,298
662185,shibuya_rin,4,7106,6392,5794,303,295
593046,sonoda_umi,4,7286,6390,5817,261,312
1593596,ninomae_ina'nis,4,9191,6382,5768,293,321
699794,nanami_chiaki,4,10982,6365,5721,309,335
1495213,minato_aqua,4,8660,6362,5726,290,346
638538,kaku_seiga,4,7357,6360,5749,279,332
1585358,northern_ocean_princess,4,6718,6347,5732,318,297
1275734,yukikaze_(kancolle),4,7089,6337,5694,344,299
656409,yuzuki_yukari,4,7925,6279,5666,306,307
1285206,atago_(kancolle),4,6900,6277,5641,302,334
378876,joseph_joestar,4,7752,6260,5639,338,283
1275712,akebono_(kancolle),4,6661,6207,5647,264,296
1593595,mori_calliope,4,9471,6196,5620,284,292
1231258,matoi_ryuuko,4,8057,6183,5551,338,294
592974,yazawa_nico,4,6943,6174,5519,308,347
593043,ayase_eli,4,6928,6159,5530,310,319
1600563,keqing_(genshin_impact),4,7768,6157,5555,300,302
1631488,yamato_(kancolle),4,7086,6097,5474,306,317
2040387,doodle_sensei_(blue_archive),4,13063,6020,5399,351,270
1233709,hata_no_kokoro,4,6947,6016,5495,270,251
1631360,shoukaku_(kancolle),4,6770,5992,5310,365,317
1467839,trainer_(umamusume),4,9037,5983,5410,276,297
1369674,lillie_(pokemon),4,7797,5959,5313,286,360
466373,dawn_(pokemon),4,8142,5934,5345,263,326
1682530,tamamo_no_mae_(fate/extra),4,6794,5929,5364,276,289
445942,gardevoir,4,12826,5915,5308,298,309
8552,takamachi_nanoha,4,7937,5883,5300,294,289
1518952,nekomata_okayu,4,8474,5850,5284,267,299
1605761,hina_(blue_archive),4,11991,5828,5203,322,303
1442931,amiya_(arknights),4,8444,5800,5222,290,288
570051,ibaraki_kasen,4,6727,5798,5291,271,236
1526564,doctor_(arknights),4,9384,5794,5251,259,284
503350,murasa_minamitsu,4,7279,5755,5165,299,291
456151,tainaka_ritsu,4,7288,5738,5183,285,270
669326,kaito_(vocaloid),4,7528,5674,5099,286,289
1631124,kitakami_(kancolle),4,6270,5674,5069,308,297
1435530,shuten_douji_(fate),4,6981,5653,5058,305,290
1239690,rensouhou-chan,4,6104,5616,5031,286,299
1867985,toki_(blue_archive),4,8916,5609,5049,267,293
638583,soga_no_tojiko,4,6469,5605,5024,309,272
1631257,ooyodo_(kancolle),4,6298,5584,5037,277,270
619180,kasodani_kyouko,4,6301,5559,5038,257,264
1516925,makima_(chainsaw_man),4,7916,5519,5010,254,255
54494,kujo_jotaro,4,7076,5507,4937,282,288
619181,miyako_yoshika,4,6630,5475,4915,289,271
1533332,marnie_(pokemon),4,6968,5461,5008,234,219
1372463,darjeeling_(girls_und_panzer),4,6260,5450,4838,305,307
10365,cloud_strife,4,10796,5414,4870,288,256
1532746,byleth_(fire_emblem),4,20,5399,4847,258,294
1549065,tokoyami_towa,4,7927,5367,4841,235,291
413645,nagae_iku,4,6787,5356,4851,244,261
7439,kinomoto_sakura,4,7565,5346,4786,248,312
1630515,asashio_(kancolle),4,5893,5313,4789,259,265
1427460,prinz_eugen_(kancolle),4,5828,5297,4761,263,273
1595272,venti_(genshin_impact),4,7050,5295,4723,293,279
1442946,texas_(arknights),4,6934,5291,4757,254,280
487910,joseph_joestar_(young),4,6488,5291,4790,280,221
1328621,clownpiece,4,6306,5281,4806,256,219
1243755,kijin_seija,4,5924,5268,4765,268,235
717860,rosa_(pokemon),4,7087,5254,4728,295,231
1448304,astolfo_(fate),4,6647,5201,4688,259,254
1572405,klee_(genshin_impact),4,6226,5168,4701,239,228
1448306,mordred_(fate),4,6067,5153,4678,240,235
1424365,pyra_(xenoblade),4,7749,5146,4683,234,229
1649146,gilgamesh_(fate),4,7015,5142,4601,285,256
1593597,takanashi_kiara,4,7957,5141,4637,235,269
101752,hoshii_miki,4,6028,5139,4649,244,246
1645004,rice_shower_(umamusume),4,6456,5133,4618,231,284
713720,nishizumi_maho,4,5995,5123,4609,280,234
1651926,kamisato_ayaka,4,6589,5101,4623,238,240
13108,chun-li,4,7382,5067,4532,285,250
413652,kurodani_yamame,4,6307,5052,4575,239,238
1361469,mutsu_(kancolle),4,5712,5052,4546,232,274
1405300,kaban_(kemono_friends),4,5694,5044,4501,268,275
1478494,cu_chulainn_(fate),4,6166,5039,4570,252,217
1631410,tatsuta_(kancolle),4,5530,4991,4486,269,236
466360,may_(pokemon),4,7317,4977,4442,239,296
713721,itsumi_erika,4,5835,4961,4482,260,219
593045,minami_kotori,4,5535,4948,4434,264,250
1646765,mejiro_mcqueen_(umamusume),4,6074,4920,4456,230,234
1680295,mika_(blue_archive),4,9700,4917,4447,247,223
1233706,sekibanki,4,5876,4908,4400,226,282
473328,kumoi_ichirin,4,6253,4905,4440,220,245
7438,matou_sakura,4,6244,4904,4406,261,237
1685271,nanashi_mumei,4,8344,4884,4422,213,249
1631313,sendai_(kancolle),4,5329,4873,4469,222,182
1685272,ouro_kronii,4,8606,4842,4405,204,233
1630648,female_admiral_(kancolle),4,5509,4834,4409,207,218
1610604,tartaglia_(genshin_impact),4,6285,4823,4291,249,283
1293664,musashi_(kancolle),4,5386,4820,4303,272,245
1630531,bismarck_(kancolle),4,5311,4818,4355,233,230
1593598,watson_amelia,4,6772,4806,4377,204,225
727352,anchovy_(girls_und_panzer),4,5476,4790,4312,242,236
1533307,shirogane_noel,4,6056,4785,4309,234,242
615290,hilda_(pokemon),4,6683,4776,4230,269,277
1564340,paimon_(genshin_impact),4,6776,4771,4333,204,234
1646762,daiwa_scarlet_(umamusume),4,6047,4757,4287,243,227
710903,meiko_(vocaloid),4,5913,4749,4308,227,214
1275730,shiranui_(kancolle),4,5111,4740,4257,229,254
11498,kirby,4,7551,4737,4236,223,278
1641843,eula_(genshin_impact),4,5875,4729,4246,227,256
1328650,junko_(touhou),4,5851,4720,4275,247,198
1544889,gloria_(pokemon),4,5948,4719,4256,237,226
1964798,furina_(genshin_impact),4,10409,4716,4194,277,245
1507496,takao_(kancolle),4,5310,4709,4259,214,236
1515171,sakura_miko,4,8474,4708,4220,241,247
383424,aki_minoriko,4,5724,4700,4230,226,244
1631252,ooi_(kancolle),4,5331,4695,4216,253,226
1821363,nahida_(genshin_impact),4,9544,4679,4279,193,207
1464562,minamoto_no_raikou_(fate),4,5823,4679,4188,257,234
1862749,aris_(blue_archive),4,7366,4677,4176,254,247
1350123,akashi_(kancolle),4,5277,4658,4216,234,208
405454,aerith_gainsborough,4,8228,4646,4216,224,206
1622591,koharu_(blue_archive),4,7564,4628,4185,224,219
1658781,scaramouche_(genshin_impact),4,14716,4596,4200,203,193
1243757,sukuna_shinmyoumaru,4,5163,4596,4161,207,228
1734279,okita_souji_(koha-ace),4,5140,4591,4137,241,213
7866,tsukino_usagi,4,5767,4574,4104,225,245
1631305,sazanami_(kancolle),4,5079,4571,4143,236,192
1526509,skadi_(arknights),4,5812,4569,4117,237,215
1667133,hk416_(girls'_frontline),4,5727,4565,4085,275,205
638500,futatsuiwa_mamizou,4,5152,4539,4124,226,189
452021,hieda_no_akyuu,4,5704,4512,4089,199,224
1590956,mythra_(xenoblade),4,6888,4511,4094,217,200
456152,kotobuki_tsumugi,4,5708,4508,4093,203,212
698982,asuna_(sao),4,5324,4503,4052,221,230
1717604,shenhe_(genshin_impact),4,5883,4474,4034,219,221
1631308,souryuu_(kancolle),4,5057,4469,4033,211,225
1275727,samidare_(kancolle),4,4939,4463,3942,261,260
1549061,amane_kanata,4,6039,4451,4014,209,228
1518950,inugami_korone,4,5992,4443,4001,218,224
1502759,ookami_mio,4,6098,4441,3997,208,236
382074,hiiragi_kagami,4,6005,4430,3963,264,203
1682533,nero_claudius_(fate/extra),4,4927,4386,3921,252,213
1631484,yamashiro_(kancolle),4,4914,4382,3957,236,189
1584986,hoshino_(blue_archive),4,9837,4380,3881,248,251
1799500,asuna_(bunny)_(blue_archive),4,5877,4376,3937,213,226
1631272,ro-500_(kancolle),4,4720,4365,3907,227,231
1081167,mordred_(fate/apocrypha),4,4874,4360,3955,208,197
1500247,oozora_subaru,4,6114,4350,3884,254,212
1630992,hiei_(kancolle),4,4773,4337,3901,192,244
593044,kousaka_honoka,4,0,4337,3869,216,252
11941,samus_aran,4,6549,4333,3909,217,207
1631098,kasumi_(kancolle),4,4848,4331,3909,199,223
701140,komaeda_nagito,4,6378,4330,3901,202,227
700403,akiyama_yukari,4,5052,4330,3932,232,166
665139,shirasaka_koume,4,4961,4306,3879,191,236
466669,c.c.,4,5540,4282,3849,226,207
1822797,boo_tao_(genshin_impact),4,5327,4277,3843,204,230
424565,shijou_takane,4,5050,4268,3844,208,216
1342225,verniy_(kancolle),4,4592,4257,3798,227,232
1646740,archer_(fate),4,6033,4250,3877,180,193
1886284,byleth_(female)_(fire_emblem),4,0,4241,3817,193,231
1316173,watanabe_you,4,6089,4234,3831,208,195
1623068,karin_(blue_archive),4,6469,4226,3801,225,200
1511455,yumemi_riamu,4,5252,4220,3769,246,205
1421198,bb_(fate),4,5725,4202,3754,227,221
9071,amami_haruka,4,5194,4196,3818,193,185
1646764,gold_ship_(umamusume),4,6027,4194,3768,217,209
1933188,houshou_marine_(1st_costume),4,5293,4183,3758,199,226
434767,caesar_anthonio_zeppeli,4,5161,4181,3796,218,167
1333552,kirishima_(kancolle),4,4579,4180,3710,215,255
383855,aki_shizuha,4,5058,4178,3753,209,216
1934883,oma_kokichi,4,8103,4156,3688,210,258
52967,princess_peach,4,6943,4151,3719,227,205
10658,emiya_shirou,4,6519,4143,3666,241,236
1644978,agnes_tachyon_(umamusume),4,7593,4141,3735,185,221
1248945,wo-class_aircraft_carrier,4,4633,4118,3682,211,225
615222,hoshizora_rin,4,4612,4114,3687,205,222
422767,gumi,4,5005,4113,3739,180,194
1339317,d.va_(overwatch),4,5059,4086,3671,209,206
279302,dio_brando,4,5710,4073,3624,197,252
1478256,medusa_(fate),4,5365,4073,3662,223,188
1631042,iowa_(kancolle),4,4838,4072,3651,217,204
382075,izumi_konata,4,5690,4070,3667,232,171
1598280,xiao_(genshin_impact),4,5550,4065,3702,180,183
1646761,tokai_teio_(umamusume),4,5095,4064,3696,175,193
1770073,nishikigi_chisato,4,6597,4048,3631,223,194
1561704,higuchi_madoka,4,5144,4039,3624,209,206
1492223,taihou_(azur_lane),4,5302,4036,3642,201,193
1531312,uruha_rushia,4,4458,4030,3667,174,189
1328656,hecatia_lapislazuli,4,5031,4028,3620,225,183
1586173,yukihana_lamy,4,5583,4021,3600,205,216
1586175,shishiro_botan,4,5382,4017,3608,197,212
1435314,oyama_mahiro,4,6235,4016,3611,209,196
660315,shimamura_uzuki,4,4591,3987,3595,200,192
510663,yoko_littner,4,5117,3970,3587,169,214
1631502,yuubari_(kancolle),4,4332,3969,3567,228,174
1561709,bremerton_(azur_lane),4,4952,3967,3593,193,181
1529309,anya_(spy_x_family),4,5551,3966,3572,188,206
1246753,senketsu,4,4951,3964,3574,206,184
9079,kikuchi_makoto,4,4943,3945,3574,186,185
665166,takagaki_kaede,4,4436,3942,3558,208,176
1629450,meltryllis_(fate),4,4705,3938,3559,193,186
1719003,sakamata_chloe,4,6170,3929,3537,198,194
1233049,sagisawa_fumika,4,4409,3926,3496,215,215
9078,minase_iori,4,4613,3923,3493,218,212
1569865,karyl_(princess_connect!),4,4267,3921,3557,180,184
472979,saber_alter,4,4568,3913,3476,221,216
1292960,midoriya_izuku,4,5449,3897,3507,206,184
1440040,atago_(azur_lane),4,4627,3876,3491,201,184
12295,letty_whiterock,4,4965,3859,3470,165,224
9072,kisaragi_chihaya,4,5060,3858,3498,200,160
15550,morrigan_aensland,4,5850,3853,3499,170,184
425446,ganaha_hibiki,4,4346,3845,3461,189,195
1586112,frieren,4,9663,3837,3458,196,183
1341413,djeeta_(granblue_fantasy),4,4359,3837,3492,169,176
1631121,kiso_(kancolle),4,4233,3827,3495,172,160
701382,hinata_hajime,4,5780,3812,3417,175,220
422691,oshino_shinobu,4,5172,3811,3453,172,186
448496,cynthia_(pokemon),4,5822,3803,3481,151,171
1350743,aqua_(konosuba),4,5589,3801,3435,190,176
1440089,prinz_eugen_(azur_lane),4,4509,3791,3408,176,207
1934951,saihara_shuichi,4,6739,3741,3316,194,231
1515819,power_(chainsaw_man),4,5111,3737,3363,216,158
1536480,formidable_(azur_lane),4,4632,3734,3364,192,178
1630996,hiryuu_(kancolle),4,4186,3732,3325,200,207
1233712,wakasagihime,4,4348,3731,3342,177,212
1452466,ereshkigal_(fate),4,4838,3709,3369,187,153
1630687,graf_zeppelin_(kancolle),4,4034,3693,3295,212,186
1805355,suletta_mercury,4,6147,3686,3354,184,148
1627707,miyamoto_musashi_(fate),4,4474,3681,3285,198,198
1328609,kishin_sagume,4,4317,3671,3281,187,203
1933162,gawr_gura_(1st_costume),4,6947,3662,3308,181,173
1769318,jeanne_d'arc_(ruler)_(fate),4,5892,3655,3254,203,198
1231257,kiryuuin_satsuki,4,4854,3644,3300,182,162
1491767,murasaki_shion,4,4748,3619,3255,188,176
646093,ultimate_madoka,4,4482,3610,3249,166,195
1524374,lappland_(arknights),4,5247,3599,3238,172,189
592976,koizumi_hanayo,4,3997,3599,3247,149,203
466315,ash_ketchum,4,5358,3577,3237,158,182
1514981,selene_(pokemon),4,4475,3575,3239,163,173
1627592,ishtar_(fate),4,4370,3575,3216,188,171
1719009,la+_darknesss,4,4684,3554,3181,190,183
1312747,hestia_(danmachi),4,3903,3532,3212,145,175
664384,jougasaki_mika,4,3949,3524,3163,173,188
1527899,kitagawa_marin,4,4731,3509,3181,170,158
13270,cammy_white,4,4866,3506,3149,174,183
1549082,kiryu_coco,4,3948,3484,3147,164,173
663994,kanzaki_ranko,4,3830,3474,3093,204,177
16266,son_goku,4,5723,3472,3135,172,165
445830,red_(pokemon),4,5317,3459,3082,151,226
1929196,toki_(bunny)_(blue_archive),4,4992,3452,3114,159,179
1811190,nilou_(genshin_impact),4,5099,3451,3099,166,186
460796,ex-keine,4,4369,3423,3024,180,219
1933177,usada_pekora_(1st_costume),4,4264,3419,3121,131,167
1631228,naka_(kancolle),4,3753,3417,3081,180,156
1631521,zuihou_(kancolle),4,3803,3398,3064,189,145
644424,nami_(one_piece),4,7016,3393,3080,188,125
1500246,nakiri_ayame,4,4369,3365,3019,154,192
21,suigintou,4,4775,3352,3021,154,177
1440003,belfast_(azur_lane),4,4025,3352,3000,160,192
1509133,sirius_(azur_lane),4,4029,3348,3034,167,147
1533296,shiranui_flare,4,4351,3343,3041,154,148
8882,lily_white,4,4196,3336,2998,187,151
1585359,seaport_princess,4,3555,3336,2998,165,173
1770074,inoue_takina,4,5396,3325,2993,183,149
1528907,corrin_(fire_emblem),4,4726,3319,2995,170,154
1275725,naganami_(kancolle),4,3841,3319,2978,179,162
1265245,ichinose_shiki,4,3691,3319,2984,145,190
1584990,arona_(blue_archive),4,5658,3316,2965,192,159
700407,takebe_saori,4,3860,3314,3000,179,135
1646759,silence_suzuka_(umamusume),4,4438,3311,2998,146,167
1782917,kita_ikuyo,4,6937,3308,2960,176,172
1316172,tsushima_yoshiko,4,4131,3306,3007,166,133
670056,kuroki_tomoko,4,4307,3287,2988,160,139
1643885,mari_(blue_archive),4,7618,3280,2935,172,173
1236324,serena_(pokemon),4,4840,3268,2969,138,161
1660592,hanako_(blue_archive),4,5606,3267,2919,166,182
1893407,kisaki_(blue_archive),4,7468,3262,2935,165,162
8048,sailor_moon,4,4115,3251,2911,171,169
781225,lucina_(fire_emblem),4,4606,3248,2905,195,148
1757377,yelan_(genshin_impact),4,4207,3243,2909,176,158
1275724,murasame_(kancolle),4,3610,3243,2931,140,172
1378250,i-19_(kancolle),4,3541,3233,2911,166,156
1500444,commander_(azur_lane),4,4141,3230,2919,167,144
633863,tachibana_arisu,4,4058,3214,2937,136,141
1630645,fairy_(kancolle),4,3613,3214,2899,166,149
1582962,fischl_(genshin_impact),4,3810,3206,2904,150,152
1462685,kokkoro_(princess_connect!),4,3629,3199,2883,149,167
1631482,yamakaze_(kancolle),4,3484,3197,2865,175,157
1440013,unicorn_(azur_lane),4,3529,3195,2870,188,137
1580066,suzuran_(arknights),4,4759,3189,2854,178,157
1644992,manhattan_cafe_(umamusume),4,6199,3186,2876,151,159
660302,ahri_(league_of_legends),4,4155,3174,2851,171,152
1292959,uraraka_ochako,4,0,3174,2827,198,149
1515818,denji_(chainsaw_man),4,4713,3170,2873,138,159
1493247,bowsette,4,3861,3163,2848,160,155
496900,black_rock_shooter_(character),4,4101,3150,2836,149,165
1649150,medusa_(rider)_(fate),4,4154,3145,2829,179,137
413714,kisume,4,3691,3129,2784,185,160
1271042,kiana_kaslana,4,5481,3128,2818,148,162
1499605,natsuiro_matsuri,4,3783,3120,2842,129,149
1159816,mirko,4,4986,3109,2783,164,162
9075,takatsuki_yayoi,4,3992,3109,2799,160,150
1649152,cu_chulainn_(fate/stay_night),4,3906,3109,2823,155,131
1631984,ako_(blue_archive),4,5299,3101,2807,145,149
1532725,edelgard_von_hresvelg,4,4282,3100,2766,172,162
591909,stocking_(psg),4,4008,3100,2800,125,175
1533759,barbara_(genshin_impact),4,3733,3095,2796,163,136
12257,ikari_shinji,4,4679,3089,2769,162,158
1685270,hakos_baelz,4,5015,3087,2782,167,138
1805391,miorine_rembran,4,5422,3086,2813,147,126
1442306,zero_two_(darling_in_the_franxx),4,4239,3078,2766,148,164
1316171,sakurauchi_riko,4,3874,3078,2797,145,136
1480186,takarada_rikka,4,4090,3073,2759,172,142
1799218,trailblazer_(honkai:_star_rail),4,11894,3071,2756,152,163
9750,asahina_mikuru,4,4247,3071,2754,169,148
3030,mario,4,5056,3063,2764,141,158
687394,nitta_minami,4,3577,3062,2726,143,193
1317066,doremy_sweet,4,3690,3055,2749,147,159
593780,super_sonico,4,3592,3055,2764,135,156
550231,gokou_ruri,4,3539,3055,2753,150,152
445932,eevee,4,5175,3053,2743,142,168
